07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:21:49 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:21:49 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:21:49 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 418 ms 
07-01 18:21:49 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:21:49 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:21:49 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:21:49 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:21:50 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:21:50 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:21:50 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:21:50 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:21:50 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:21:50 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:21:50 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:21:50 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:21:50 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.405 seconds (JVM running for 1199.02) 
07-01 18:21:50 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 18:22:05 [Thread-43] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:22:05 [Thread-43] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:22:05 [Thread-43] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 18:22:05 [Thread-43] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:22:05 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:22:05 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:22:06 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8613c316-12e1-385b-8ec1-f53eb2365916 
07-01 18:22:06 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:22:06 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:22:06 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 733 ms 
07-01 18:22:06 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:22:06 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:22:06 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:22:06 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:22:06 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:22:06 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:22:06 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:22:07 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:22:07 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:22:07 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:22:07 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:22:07 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:22:07 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.873 seconds (JVM running for 1215.788) 
07-01 18:22:07 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 18:22:19 [Thread-58] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:22:19 [Thread-58] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:22:19 [Thread-58] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 18:22:20 [Thread-58] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:22:20 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:22:20 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8613c316-12e1-385b-8ec1-f53eb2365916 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 396 ms 
07-01 18:22:21 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:22:21 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:22:21 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:22:21 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:22:21 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:22:21 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:22:21 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:22:21 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.544 seconds (JVM running for 1230.377) 
07-01 18:22:21 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 18:24:13 [Thread-73] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:24:13 [Thread-73] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:24:13 [Thread-73] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 18:24:13 [Thread-73] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:24:14 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=652bb219-0433-3bcc-ace6-cec685ec7452 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:24:14 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 374 ms 
07-01 18:24:14 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:24:14 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:24:14 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:24:14 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:24:14 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:24:14 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:24:15 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:24:15 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:24:15 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:24:15 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:24:15 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.348 seconds (JVM running for 1343.625) 
07-01 18:24:15 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 18:24:48 [Thread-88] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:24:48 [Thread-88] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:24:48 [Thread-88] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 18:24:49 [Thread-88] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:24:49 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:24:49 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:24:49 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=652bb219-0433-3bcc-ace6-cec685ec7452 
07-01 18:24:49 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:24:49 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:24:49 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 341 ms 
07-01 18:24:50 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:24:50 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:24:50 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:24:50 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:24:50 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:24:50 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:24:50 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:24:50 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:24:50 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:24:50 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:24:50 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:24:50 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:24:50 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.272 seconds (JVM running for 1379.097) 
07-01 18:24:50 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 18:25:00 [Thread-103] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:25:00 [Thread-103] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:25:00 [Thread-103] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 18:25:00 [Thread-103] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:25:00 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:25:00 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=652bb219-0433-3bcc-ace6-cec685ec7452 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 396 ms 
07-01 18:25:01 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:25:01 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:25:01 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:25:01 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:25:01 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:25:01 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:25:01 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:25:01 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:25:02 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.361 seconds (JVM running for 1390.491) 
07-01 18:25:02 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-01 18:25:09 [http-nio-9090-exec-1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-01 18:25:09 [http-nio-9090-exec-1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-01 18:25:09 [http-nio-9090-exec-1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 3 ms 
07-01 18:25:09 [http-nio-9090-exec-1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-2} inited 
